january_anchor_TRY_MWh,anchor_vs_spot_pct,max_abs_monthly_error_TRY_MWh,spot_consistent_at_t0,anchor_mode,expected_spot_72h_TRY_MWh,expected_spot_168h_TRY_MWh,expected_spot_336h_TRY_MWh,expected_spot_720h_TRY_MWh,option_type,strike_TRY_MWh,option_value_TRY_MWh,option_value_pct_vs_mid
2334.22,-20.000137090527748,3.637978807091713e-12,False,spot_to_next_linear,2388.995087254873,2462.0285369198323,2589.8370738311646,2882.4845655606478,call,3000.0,17.802966411020535,-89.32341071034351
2626.0,-10.000068545263874,2.2737367544323206e-12,False,spot_to_next_linear,2652.576214766685,2688.0111677876384,2750.0223355733756,2891.9978889901495,call,3000.0,65.7505557057144,-60.56883652816192
2917.78,0.0,3.637978807091713e-12,True,spot_to_next_linear,2916.1573422794963,2913.993798654658,2910.2075973146957,2901.5112124100174,call,3000.0,166.74769374399455,0.0
3209.56,10.00006854526385,4.547473508864641e-12,False,spot_to_next_linear,3179.7384697897137,3139.97642951852,3070.392859050116,2911.0245358375905,call,3000.0,326.05030387253015,95.53512048754973
3501.34,20.000137090527726,2.7284841053187847e-12,False,spot_to_next_linear,3443.319597309056,3365.959060399758,3230.578120801974,2920.537859276582,call,3000.0,528.9602214758556,217.22191149939442
