time_utc,time_turkey,delivery_month,contract_name,hourly_forward_TRY_MWh,source,interpolation_flag,extrapolation_flag,near_term_anchor_flag
2026-07-07T04:00:00+00:00,2026-07-07T07:00:00+03:00,2026-07,EBM0726,3564.4921938043503,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T05:00:00+00:00,2026-07-07T08:00:00+03:00,2026-07,EBM0726,3564.4909725087095,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T06:00:00+00:00,2026-07-07T09:00:00+03:00,2026-07,EBM0726,3564.489885047625,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T07:00:00+00:00,2026-07-07T10:00:00+03:00,2026-07,EBM0726,3564.4889238965375,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T08:00:00+00:00,2026-07-07T11:00:00+03:00,2026-07,EBM0726,3564.48808134675,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T09:00:00+00:00,2026-07-07T12:00:00+03:00,2026-07,EBM0726,3564.4873496015434,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T10:00:00+00:00,2026-07-07T13:00:00+03:00,2026-07,EBM0726,3564.4867208604282,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T11:00:00+00:00,2026-07-07T14:00:00+03:00,2026-07,EBM0726,3564.4861873923223,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T12:00:00+00:00,2026-07-07T15:00:00+03:00,2026-07,EBM0726,3564.4857415984225,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T13:00:00+00:00,2026-07-07T16:00:00+03:00,2026-07,EBM0726,3564.4853760655565,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T14:00:00+00:00,2026-07-07T17:00:00+03:00,2026-07,EBM0726,3564.485083610757,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T15:00:00+00:00,2026-07-07T18:00:00+03:00,2026-07,EBM0726,3564.4848573178188,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T16:00:00+00:00,2026-07-07T19:00:00+03:00,2026-07,EBM0726,3564.4846905665418,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T17:00:00+00:00,2026-07-07T20:00:00+03:00,2026-07,EBM0726,3564.484577055361,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T18:00:00+00:00,2026-07-07T21:00:00+03:00,2026-07,EBM0726,3564.4845108180243,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T19:00:00+00:00,2026-07-07T22:00:00+03:00,2026-07,EBM0726,3564.4844862349414,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T20:00:00+00:00,2026-07-07T23:00:00+03:00,2026-07,EBM0726,3564.484498039808,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T21:00:00+00:00,2026-07-08T00:00:00+03:00,2026-07,EBM0726,3564.484541322061,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T22:00:00+00:00,2026-07-08T01:00:00+03:00,2026-07,EBM0726,3564.484611525699,EPIAS_VEP:EBM0726,True,False,False
2026-07-07T23:00:00+00:00,2026-07-08T02:00:00+03:00,2026-07,EBM0726,3564.4847044449575,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T00:00:00+00:00,2026-07-08T03:00:00+03:00,2026-07,EBM0726,3564.484816217286,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T01:00:00+00:00,2026-07-08T04:00:00+03:00,2026-07,EBM0726,3564.484943314057,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T02:00:00+00:00,2026-07-08T05:00:00+03:00,2026-07,EBM0726,3564.4850825293856,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T03:00:00+00:00,2026-07-08T06:00:00+03:00,2026-07,EBM0726,3564.485230967422,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T04:00:00+00:00,2026-07-08T07:00:00+03:00,2026-07,EBM0726,3564.4853860284306,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T05:00:00+00:00,2026-07-08T08:00:00+03:00,2026-07,EBM0726,3564.4855453939467,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T06:00:00+00:00,2026-07-08T09:00:00+03:00,2026-07,EBM0726,3564.485707011268,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T07:00:00+00:00,2026-07-08T10:00:00+03:00,2026-07,EBM0726,3564.485869077523,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T08:00:00+00:00,2026-07-08T11:00:00+03:00,2026-07,EBM0726,3564.486030023505,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T09:00:00+00:00,2026-07-08T12:00:00+03:00,2026-07,EBM0726,3564.486188497469,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T10:00:00+00:00,2026-07-08T13:00:00+03:00,2026-07,EBM0726,3564.4863433490336,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T11:00:00+00:00,2026-07-08T14:00:00+03:00,2026-07,EBM0726,3564.486493613336,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T12:00:00+00:00,2026-07-08T15:00:00+03:00,2026-07,EBM0726,3564.4866384955444,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T13:00:00+00:00,2026-07-08T16:00:00+03:00,2026-07,EBM0726,3564.486777355832,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T14:00:00+00:00,2026-07-08T17:00:00+03:00,2026-07,EBM0726,3564.486909694891,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T15:00:00+00:00,2026-07-08T18:00:00+03:00,2026-07,EBM0726,3564.487035140043,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T16:00:00+00:00,2026-07-08T19:00:00+03:00,2026-07,EBM0726,3564.487153432009,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T17:00:00+00:00,2026-07-08T20:00:00+03:00,2026-07,EBM0726,3564.4872644123616,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T18:00:00+00:00,2026-07-08T21:00:00+03:00,2026-07,EBM0726,3564.4873680116953,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T19:00:00+00:00,2026-07-08T22:00:00+03:00,2026-07,EBM0726,3564.487464238533,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T20:00:00+00:00,2026-07-08T23:00:00+03:00,2026-07,EBM0726,3564.487553168963,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T21:00:00+00:00,2026-07-09T00:00:00+03:00,2026-07,EBM0726,3564.4876349370156,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T22:00:00+00:00,2026-07-09T01:00:00+03:00,2026-07,EBM0726,3564.4877097257713,EPIAS_VEP:EBM0726,True,False,False
2026-07-08T23:00:00+00:00,2026-07-09T02:00:00+03:00,2026-07,EBM0726,3564.487777759184,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T00:00:00+00:00,2026-07-09T03:00:00+03:00,2026-07,EBM0726,3564.4878392946,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T01:00:00+00:00,2026-07-09T04:00:00+03:00,2026-07,EBM0726,3564.4878946159574,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T02:00:00+00:00,2026-07-09T05:00:00+03:00,2026-07,EBM0726,3564.4879440276313,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T03:00:00+00:00,2026-07-09T06:00:00+03:00,2026-07,EBM0726,3564.4879878489014,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T04:00:00+00:00,2026-07-09T07:00:00+03:00,2026-07,EBM0726,3564.4880264090098,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T05:00:00+00:00,2026-07-09T08:00:00+03:00,2026-07,EBM0726,3564.4880600427823,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T06:00:00+00:00,2026-07-09T09:00:00+03:00,2026-07,EBM0726,3564.4880890867726,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T07:00:00+00:00,2026-07-09T10:00:00+03:00,2026-07,EBM0726,3564.4881138758947,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T08:00:00+00:00,2026-07-09T11:00:00+03:00,2026-07,EBM0726,3564.4881347405208,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T09:00:00+00:00,2026-07-09T12:00:00+03:00,2026-07,EBM0726,3564.488152004003,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T10:00:00+00:00,2026-07-09T13:00:00+03:00,2026-07,EBM0726,3564.488165980585,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T11:00:00+00:00,2026-07-09T14:00:00+03:00,2026-07,EBM0726,3564.4881769736803,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T12:00:00+00:00,2026-07-09T15:00:00+03:00,2026-07,EBM0726,3564.488185274471,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T13:00:00+00:00,2026-07-09T16:00:00+03:00,2026-07,EBM0726,3564.4881911608104,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T14:00:00+00:00,2026-07-09T17:00:00+03:00,2026-07,EBM0726,3564.4881948963894,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T15:00:00+00:00,2026-07-09T18:00:00+03:00,2026-07,EBM0726,3564.4881967301503,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T16:00:00+00:00,2026-07-09T19:00:00+03:00,2026-07,EBM0726,3564.4881968959094,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T17:00:00+00:00,2026-07-09T20:00:00+03:00,2026-07,EBM0726,3564.4881956121753,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T18:00:00+00:00,2026-07-09T21:00:00+03:00,2026-07,EBM0726,3564.4881930821366,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T19:00:00+00:00,2026-07-09T22:00:00+03:00,2026-07,EBM0726,3564.4881894937876,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T20:00:00+00:00,2026-07-09T23:00:00+03:00,2026-07,EBM0726,3564.488185020178,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T21:00:00+00:00,2026-07-10T00:00:00+03:00,2026-07,EBM0726,3564.4881798197775,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T22:00:00+00:00,2026-07-10T01:00:00+03:00,2026-07,EBM0726,3564.488174036921,EPIAS_VEP:EBM0726,True,False,False
2026-07-09T23:00:00+00:00,2026-07-10T02:00:00+03:00,2026-07,EBM0726,3564.4881678023285,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T00:00:00+00:00,2026-07-10T03:00:00+03:00,2026-07,EBM0726,3564.4881612336817,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T01:00:00+00:00,2026-07-10T04:00:00+03:00,2026-07,EBM0726,3564.4881544362497,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T02:00:00+00:00,2026-07-10T05:00:00+03:00,2026-07,EBM0726,3564.488147503545,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T03:00:00+00:00,2026-07-10T06:00:00+03:00,2026-07,EBM0726,3564.4881405180026,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T04:00:00+00:00,2026-07-10T07:00:00+03:00,2026-07,EBM0726,3564.488133551675,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T05:00:00+00:00,2026-07-10T08:00:00+03:00,2026-07,EBM0726,3564.4881266669313,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T06:00:00+00:00,2026-07-10T09:00:00+03:00,2026-07,EBM0726,3564.4881199171527,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T07:00:00+00:00,2026-07-10T10:00:00+03:00,2026-07,EBM0726,3564.4881133474214,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T08:00:00+00:00,2026-07-10T11:00:00+03:00,2026-07,EBM0726,3564.488106995194,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T09:00:00+00:00,2026-07-10T12:00:00+03:00,2026-07,EBM0726,3564.4881008909592,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T10:00:00+00:00,2026-07-10T13:00:00+03:00,2026-07,EBM0726,3564.4880950588745,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T11:00:00+00:00,2026-07-10T14:00:00+03:00,2026-07,EBM0726,3564.488089517375,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T12:00:00+00:00,2026-07-10T15:00:00+03:00,2026-07,EBM0726,3564.488084279757,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T13:00:00+00:00,2026-07-10T16:00:00+03:00,2026-07,EBM0726,3564.488079354731,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T14:00:00+00:00,2026-07-10T17:00:00+03:00,2026-07,EBM0726,3564.4880747469488,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T15:00:00+00:00,2026-07-10T18:00:00+03:00,2026-07,EBM0726,3564.488070457489,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T16:00:00+00:00,2026-07-10T19:00:00+03:00,2026-07,EBM0726,3564.488066484321,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T17:00:00+00:00,2026-07-10T20:00:00+03:00,2026-07,EBM0726,3564.4880628227347,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T18:00:00+00:00,2026-07-10T21:00:00+03:00,2026-07,EBM0726,3564.4880594657393,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T19:00:00+00:00,2026-07-10T22:00:00+03:00,2026-07,EBM0726,3564.488056404426,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T20:00:00+00:00,2026-07-10T23:00:00+03:00,2026-07,EBM0726,3564.488053628307,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T21:00:00+00:00,2026-07-11T00:00:00+03:00,2026-07,EBM0726,3564.488051125621,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T22:00:00+00:00,2026-07-11T01:00:00+03:00,2026-07,EBM0726,3564.488048883611,EPIAS_VEP:EBM0726,True,False,False
2026-07-10T23:00:00+00:00,2026-07-11T02:00:00+03:00,2026-07,EBM0726,3564.4880468887745,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T00:00:00+00:00,2026-07-11T03:00:00+03:00,2026-07,EBM0726,3564.488045127089,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T01:00:00+00:00,2026-07-11T04:00:00+03:00,2026-07,EBM0726,3564.48804358421,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T02:00:00+00:00,2026-07-11T05:00:00+03:00,2026-07,EBM0726,3564.4880422456454,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T03:00:00+00:00,2026-07-11T06:00:00+03:00,2026-07,EBM0726,3564.4880410969104,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T04:00:00+00:00,2026-07-11T07:00:00+03:00,2026-07,EBM0726,3564.488040123661,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T05:00:00+00:00,2026-07-11T08:00:00+03:00,2026-07,EBM0726,3564.488039311811,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T06:00:00+00:00,2026-07-11T09:00:00+03:00,2026-07,EBM0726,3564.4880386476284,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T07:00:00+00:00,2026-07-11T10:00:00+03:00,2026-07,EBM0726,3564.48803811782,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T08:00:00+00:00,2026-07-11T11:00:00+03:00,2026-07,EBM0726,3564.488037709594,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T09:00:00+00:00,2026-07-11T12:00:00+03:00,2026-07,EBM0726,3564.488037410715,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T10:00:00+00:00,2026-07-11T13:00:00+03:00,2026-07,EBM0726,3564.488037209542,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T11:00:00+00:00,2026-07-11T14:00:00+03:00,2026-07,EBM0726,3564.4880370950614,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T12:00:00+00:00,2026-07-11T15:00:00+03:00,2026-07,EBM0726,3564.4880370569026,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T13:00:00+00:00,2026-07-11T16:00:00+03:00,2026-07,EBM0726,3564.488037085354,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T14:00:00+00:00,2026-07-11T17:00:00+03:00,2026-07,EBM0726,3564.4880371713652,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T15:00:00+00:00,2026-07-11T18:00:00+03:00,2026-07,EBM0726,3564.488037306543,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T16:00:00+00:00,2026-07-11T19:00:00+03:00,2026-07,EBM0726,3564.488037483143,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T17:00:00+00:00,2026-07-11T20:00:00+03:00,2026-07,EBM0726,3564.4880376940573,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T18:00:00+00:00,2026-07-11T21:00:00+03:00,2026-07,EBM0726,3564.4880379327933,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T19:00:00+00:00,2026-07-11T22:00:00+03:00,2026-07,EBM0726,3564.488038193458,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T20:00:00+00:00,2026-07-11T23:00:00+03:00,2026-07,EBM0726,3564.4880384707326,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T21:00:00+00:00,2026-07-12T00:00:00+03:00,2026-07,EBM0726,3564.488038759845,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T22:00:00+00:00,2026-07-12T01:00:00+03:00,2026-07,EBM0726,3564.488039056543,EPIAS_VEP:EBM0726,True,False,False
2026-07-11T23:00:00+00:00,2026-07-12T02:00:00+03:00,2026-07,EBM0726,3564.488039357064,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T00:00:00+00:00,2026-07-12T03:00:00+03:00,2026-07,EBM0726,3564.488039658106,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T01:00:00+00:00,2026-07-12T04:00:00+03:00,2026-07,EBM0726,3564.4880399567965,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T02:00:00+00:00,2026-07-12T05:00:00+03:00,2026-07,EBM0726,3564.4880402506633,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T03:00:00+00:00,2026-07-12T06:00:00+03:00,2026-07,EBM0726,3564.4880405376043,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T04:00:00+00:00,2026-07-12T07:00:00+03:00,2026-07,EBM0726,3564.4880408158597,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T05:00:00+00:00,2026-07-12T08:00:00+03:00,2026-07,EBM0726,3564.4880410839846,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T06:00:00+00:00,2026-07-12T09:00:00+03:00,2026-07,EBM0726,3564.4880413408173,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T07:00:00+00:00,2026-07-12T10:00:00+03:00,2026-07,EBM0726,3564.4880415854554,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T08:00:00+00:00,2026-07-12T11:00:00+03:00,2026-07,EBM0726,3564.4880418172297,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T09:00:00+00:00,2026-07-12T12:00:00+03:00,2026-07,EBM0726,3564.488042035677,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T10:00:00+00:00,2026-07-12T13:00:00+03:00,2026-07,EBM0726,3564.4880422405226,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T11:00:00+00:00,2026-07-12T14:00:00+03:00,2026-07,EBM0726,3564.488042431652,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T12:00:00+00:00,2026-07-12T15:00:00+03:00,2026-07,EBM0726,3564.488042609093,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T13:00:00+00:00,2026-07-12T16:00:00+03:00,2026-07,EBM0726,3564.4880427729977,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T14:00:00+00:00,2026-07-12T17:00:00+03:00,2026-07,EBM0726,3564.488042923625,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T15:00:00+00:00,2026-07-12T18:00:00+03:00,2026-07,EBM0726,3564.488043061325,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T16:00:00+00:00,2026-07-12T19:00:00+03:00,2026-07,EBM0726,3564.488043186522,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T17:00:00+00:00,2026-07-12T20:00:00+03:00,2026-07,EBM0726,3564.4880432997024,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T18:00:00+00:00,2026-07-12T21:00:00+03:00,2026-07,EBM0726,3564.4880434013976,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T19:00:00+00:00,2026-07-12T22:00:00+03:00,2026-07,EBM0726,3564.4880434921774,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T20:00:00+00:00,2026-07-12T23:00:00+03:00,2026-07,EBM0726,3564.4880435726377,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T21:00:00+00:00,2026-07-13T00:00:00+03:00,2026-07,EBM0726,3564.488043643389,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T22:00:00+00:00,2026-07-13T01:00:00+03:00,2026-07,EBM0726,3564.488043705053,EPIAS_VEP:EBM0726,True,False,False
2026-07-12T23:00:00+00:00,2026-07-13T02:00:00+03:00,2026-07,EBM0726,3564.488043758251,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T00:00:00+00:00,2026-07-13T03:00:00+03:00,2026-07,EBM0726,3564.4880438036053,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T01:00:00+00:00,2026-07-13T04:00:00+03:00,2026-07,EBM0726,3564.488043841728,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T02:00:00+00:00,2026-07-13T05:00:00+03:00,2026-07,EBM0726,3564.488043873217,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T03:00:00+00:00,2026-07-13T06:00:00+03:00,2026-07,EBM0726,3564.4880438986515,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T04:00:00+00:00,2026-07-13T07:00:00+03:00,2026-07,EBM0726,3564.4880439185927,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T05:00:00+00:00,2026-07-13T08:00:00+03:00,2026-07,EBM0726,3564.4880439335775,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T06:00:00+00:00,2026-07-13T09:00:00+03:00,2026-07,EBM0726,3564.4880439441167,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T07:00:00+00:00,2026-07-13T10:00:00+03:00,2026-07,EBM0726,3564.4880439506937,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T08:00:00+00:00,2026-07-13T11:00:00+03:00,2026-07,EBM0726,3564.4880439537637,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T09:00:00+00:00,2026-07-13T12:00:00+03:00,2026-07,EBM0726,3564.488043953754,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T10:00:00+00:00,2026-07-13T13:00:00+03:00,2026-07,EBM0726,3564.488043951065,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T11:00:00+00:00,2026-07-13T14:00:00+03:00,2026-07,EBM0726,3564.4880439460717,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T12:00:00+00:00,2026-07-13T15:00:00+03:00,2026-07,EBM0726,3564.4880439391254,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T13:00:00+00:00,2026-07-13T16:00:00+03:00,2026-07,EBM0726,3564.4880439305493,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T14:00:00+00:00,2026-07-13T17:00:00+03:00,2026-07,EBM0726,3564.488043920638,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T15:00:00+00:00,2026-07-13T18:00:00+03:00,2026-07,EBM0726,3564.4880439096605,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T16:00:00+00:00,2026-07-13T19:00:00+03:00,2026-07,EBM0726,3564.48804389786,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T17:00:00+00:00,2026-07-13T20:00:00+03:00,2026-07,EBM0726,3564.488043885456,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T18:00:00+00:00,2026-07-13T21:00:00+03:00,2026-07,EBM0726,3564.4880438726454,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T19:00:00+00:00,2026-07-13T22:00:00+03:00,2026-07,EBM0726,3564.4880438596,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T20:00:00+00:00,2026-07-13T23:00:00+03:00,2026-07,EBM0726,3564.488043846472,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T21:00:00+00:00,2026-07-14T00:00:00+03:00,2026-07,EBM0726,3564.4880438333917,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T22:00:00+00:00,2026-07-14T01:00:00+03:00,2026-07,EBM0726,3564.4880438204727,EPIAS_VEP:EBM0726,True,False,False
2026-07-13T23:00:00+00:00,2026-07-14T02:00:00+03:00,2026-07,EBM0726,3564.488043807812,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T00:00:00+00:00,2026-07-14T03:00:00+03:00,2026-07,EBM0726,3564.488043795493,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T01:00:00+00:00,2026-07-14T04:00:00+03:00,2026-07,EBM0726,3564.488043783585,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T02:00:00+00:00,2026-07-14T05:00:00+03:00,2026-07,EBM0726,3564.488043772146,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T03:00:00+00:00,2026-07-14T06:00:00+03:00,2026-07,EBM0726,3564.4880437612196,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T04:00:00+00:00,2026-07-14T07:00:00+03:00,2026-07,EBM0726,3564.4880437508405,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T05:00:00+00:00,2026-07-14T08:00:00+03:00,2026-07,EBM0726,3564.4880437410325,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T06:00:00+00:00,2026-07-14T09:00:00+03:00,2026-07,EBM0726,3564.488043731811,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T07:00:00+00:00,2026-07-14T10:00:00+03:00,2026-07,EBM0726,3564.4880437231855,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T08:00:00+00:00,2026-07-14T11:00:00+03:00,2026-07,EBM0726,3564.4880437151596,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T09:00:00+00:00,2026-07-14T12:00:00+03:00,2026-07,EBM0726,3564.4880437077322,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T10:00:00+00:00,2026-07-14T13:00:00+03:00,2026-07,EBM0726,3564.488043700895,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T11:00:00+00:00,2026-07-14T14:00:00+03:00,2026-07,EBM0726,3564.488043694638,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T12:00:00+00:00,2026-07-14T15:00:00+03:00,2026-07,EBM0726,3564.4880436889443,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T13:00:00+00:00,2026-07-14T16:00:00+03:00,2026-07,EBM0726,3564.488043683798,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T14:00:00+00:00,2026-07-14T17:00:00+03:00,2026-07,EBM0726,3564.488043679179,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T15:00:00+00:00,2026-07-14T18:00:00+03:00,2026-07,EBM0726,3564.488043675066,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T16:00:00+00:00,2026-07-14T19:00:00+03:00,2026-07,EBM0726,3564.4880436714357,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T17:00:00+00:00,2026-07-14T20:00:00+03:00,2026-07,EBM0726,3564.488043668264,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T18:00:00+00:00,2026-07-14T21:00:00+03:00,2026-07,EBM0726,3564.488043665523,EPIAS_VEP:EBM0726,True,False,False
2026-07-14T19:00:00+00:00,2026-07-14T22:00:00+03:00,2026-07,EBM0726,3564.488043663186,EPIAS_VEP:EBM0726,True,False,False
